series	organ	num_voxels	sum	mean	min	max
LU-177-SPECT-CT-DOSIMETRIE-RECON-AC	kidney_left	1188	1771748	1491	341	2701
LU-177-SPECT-CT-DOSIMETRIE-RECON-AC	kidney_right	1176	2147791	1826	362	3704
LU-177-SPECT-CT-DOSIMETRIE-RECON-AC	liver	16147	3915314	242	14	4175
LU-177-SPECT-CT-DOSIMETRIE-RECON-AC	prostate	0				
LU-177-SPECT-CT-DOSIMETRIE-RECON-AC	small_bowel	6813	646368	95	3	1293
LU-177-SPECT-CT-DOSIMETRIE-RECON-AC	spleen	564	604668	1072	229	1740
